ts,sm_overrun,mem_overrun,nodeid,requestid
1721816425,0,0,2,4
1721816426,0,0,2,4
1721816427,0,0,2,4
1721816428,0,0,2,4
1721816429,0,0,2,4
1721816430,0,0,2,4
1721816431,0,0,2,4
1721816432,0,0,2,4
1721816433,0,0,2,4
1721816434,0,0,2,4
1721816435,0,0,2,4
1721816436,0,0,2,4
1721816437,0,0,2,4
1721816438,0,0,2,4
1721816439,0,0,2,4
1721816440,0,0,2,4
1721816441,0,0,2,4
1721816442,0,0,2,4
1721816443,0,0,2,4
1721816444,0,0,2,4
1721816445,0,0,2,4
1721816446,0,0,2,4
1721816447,0,0,2,4
1721816448,0,0,2,4
1721816449,0,0,2,4
1721816450,0,0,2,4
1721816451,0,0,2,4
1721816452,0,0,2,4
1721816453,0,0,2,4
1721816454,0,0,2,4
1721816455,0,0,2,4
1721816456,0,0,2,4
1721816457,0,0,2,4
1721816458,0,0,2,4
1721816459,0,0,2,4
1721816460,0,0,2,4
1721816461,0,0,2,4
1721816462,0,0,2,4
1721816463,0,0,2,4
1721816464,0,0,2,4
1721816465,0,0,2,4
1721816466,0,0,2,4
1721816467,0,0,2,4
1721816468,0,0,2,4
1721816469,0,0,2,4
1721816470,0,0,2,4
1721816471,0,0,2,4
1721816472,0,0,2,4
1721816473,0,0,2,4
1721816474,0,0,2,4
1721816475,0,0,2,4
1721816476,0,0,2,4
1721816477,0,0,2,4
1721816478,0,0,2,4
1721816479,0,0,2,4
1721816480,0,0,2,4
1721816481,0,0,2,4
1721816482,0,0,2,4
1721816483,0,0,2,4
1721816484,0,0,2,4
1721816485,0,0,2,4
1721816486,0,0,2,4
1721816487,0,0,2,4
1721816488,0,0,2,4
1721816489,0,0,2,4
1721816490,0,0,2,4
1721816491,0,0,2,4
1721816492,0,0,2,4
1721816493,0,0,2,4
1721816494,0,0,2,4
1721816495,0,0,2,4
1721816496,0,0,2,4
1721816497,0,0,2,4
1721816498,0,0,2,4
1721816499,0,0,2,4
1721816500,0,0,2,4
1721816501,0,0,2,4
1721816502,0,0,2,4
1721816503,0,0,2,4
1721816504,0,0,2,4
1721816505,0,0,2,4
1721816506,0,0,2,4
1721816507,0,0,2,4
1721816508,0,0,2,4
1721816509,0,0,2,4
1721816510,0,0,2,4
1721816511,0,0,2,4
1721816512,0,0,2,4
1721816513,0,0,2,4
1721816514,0,0,2,4
1721816515,0,0,2,4
1721816516,0,0,2,4
1721816517,0,0,2,4
1721816518,0,0,2,4
1721816519,0,0,2,4
1721816520,0,0,2,4
1721816521,0,0,2,4
1721816522,0,0,2,4
1721816523,0,0,2,4
1721816524,0,0,2,4
1721816525,0,0,2,4
1721816526,0,0,2,4
1721816527,0,0,2,4
1721816528,0,0,2,4
1721816529,0,0,2,4
1721816530,0,0,2,4
1721816531,0,0,2,4
1721816532,0,0,2,4
1721816533,0,0,2,4
1721816534,0,0,2,4
1721816535,0,0,2,4
1721816536,0,0,2,4
1721816537,0,0,2,4
1721816538,0,0,2,4
1721816539,0,0,2,4
1721816540,0,0,2,4
1721816541,0,0,2,4
1721816542,0,0,2,4
1721816543,0,0,2,4
1721816544,0,0,2,4
1721816545,0,0,2,4
1721816546,0,0,2,4
1721816547,0,0,2,4
1721816548,0,0,2,4
1721816549,0,0,2,4
1721816550,0,0,2,4
1721816551,0,0,2,4
1721816552,0,0,2,4
1721816553,0,0,2,4
1721816554,0,0,2,4
1721816555,0,0,2,4
1721816556,0,0,2,4
1721816557,0,0,2,4
1721816558,0,0,2,4
1721816559,0,0,2,4
1721816560,0,0,2,4
1721816561,0,0,2,4
1721816562,0,0,2,4
1721816563,0,0,2,4
1721816564,0,0,2,4
1721816565,0,0,2,4
1721816566,0,0,2,4
1721816567,0,0,2,4
1721816568,0,0,2,4
1721816569,0,0,2,4
1721816570,0,0,2,4
1721816571,0,0,2,4
1721816572,0,0,2,4
1721816573,0,0,2,4
1721816574,0,0,2,4
1721816575,0,0,2,4
1721816576,0,0,2,4
1721816577,0,0,2,4
1721816578,0,0,2,4
1721816579,0,0,2,4
1721816580,0,0,2,4
1721816581,0,0,2,4
1721816582,0,0,2,4
1721816583,0,0,2,4
1721816584,0,0,2,4
1721816585,0,0,2,4
1721816586,0,0,2,4
1721816587,0,0,2,4
1721816588,0,0,2,4
1721816589,0,0,2,4
1721816590,0,0,2,4
1721816591,0,0,2,4
1721816592,0,0,2,4
1721816593,0,0,2,4
1721816594,0,0,2,4
1721816595,0,0,2,4
1721816596,0,0,2,4
1721816597,0,0,2,4
1721816598,0,0,2,4
1721816599,0,0,2,4
1721816600,0,0,2,4
1721816601,0,0,2,4
1721816602,0,0,2,4
1721816603,0,0,2,4
1721816604,0,0,2,4
1721816605,0,0,2,4
1721816606,0,0,2,4
1721816607,0,0,2,4
1721816608,0,0,2,4
1721816609,0,0,2,4
1721816610,0,0,2,4
1721816611,0,0,2,4
1721816612,0,0,2,4
1721816613,0,0,2,4
1721816614,0,0,2,4
1721816615,0,0,2,4
1721816616,0,0,2,4
1721816617,0,0,2,4
1721816618,0,0,2,4
1721816619,0,0,2,4
1721816620,0,0,2,4
1721816621,0,0,2,4
1721816622,0,0,2,4
1721816623,0,0,2,4
1721816624,0,0,2,4
1721816625,0,0,2,4
1721816626,0,0,2,4
1721816627,0,0,2,4
1721816628,0,0,2,4
1721816629,0,0,2,4
1721816630,0,0,2,4
1721816631,0,0,2,4
1721816632,0,0,2,4
1721816633,0,0,2,4
1721816634,0,0,2,4
1721816635,0,0,2,4
1721816636,0,0,2,4
1721816637,0,0,2,4
1721816638,0,0,2,4
1721816639,0,0,2,4
1721816640,0,0,2,4
1721816641,0,0,2,4
1721816642,0,0,2,4
1721816643,0,0,2,4
1721816644,0,0,2,4
1721816645,0,0,2,4
1721816646,0,0,2,4
1721816647,0,0,2,4
1721816648,0,0,2,4
1721816649,0,0,2,4
1721816650,0,0,2,4
1721816651,0,0,2,4
1721816652,0,0,2,4
1721816653,0,0,2,4
1721816654,0,0,2,4
1721816655,0,0,2,4
1721816656,0,0,2,4
1721816657,0,0,2,4
1721816658,0,0,2,4
1721816659,0,0,2,4
1721816660,0,0,2,4
1721816661,0,0,2,4
1721816662,0,0,2,4
1721816663,0,0,2,4
1721816664,0,0,2,4
1721816665,0,0,2,4
1721816666,0,0,2,4
1721816667,0,0,2,4
1721816668,0,0,2,4
1721816669,0,0,2,4
1721816670,0,0,2,4
1721816671,0,0,2,4
1721816672,0,0,2,4
1721816673,0,0,2,4
1721816674,0,0,2,4
1721816675,0,0,2,4
1721816676,0,0,2,4
1721816677,0,0,2,4
1721816678,0,0,2,4
1721816679,0,0,2,4
1721816680,0,0,2,4
1721816681,0,0,2,4
1721816682,0,0,2,4
1721816683,0,0,2,4
1721816684,0,0,2,4
1721816685,0,0,2,4
1721816686,0,0,2,4
1721816687,0,0,2,4
1721816688,0,0,2,4
1721816689,0,0,2,4
1721816690,0,0,2,4
1721816691,0,0,2,4
1721816692,0,0,2,4
1721816693,0,0,2,4
1721816694,0,0,2,4
1721816695,0,0,2,4
1721816696,0,0,2,4
1721816697,0,0,2,4
1721816698,0,0,2,4
1721816699,0,0,2,4
1721816700,0,0,2,4
1721816701,0,0,2,4
1721816702,0,0,2,4
1721816703,0,0,2,4
1721816704,0,0,2,4
1721816705,0,0,2,4
1721816706,0,0,2,4
1721816707,0,0,2,4
1721816708,0,0,2,4
1721816709,0,0,2,4
1721816710,0,0,2,4
1721816711,0,0,2,4
1721816712,0,0,2,4
1721816713,0,0,2,4
1721816714,0,0,2,4
1721816715,0,0,2,4
1721816716,0,0,2,4
1721816717,0,0,2,4
1721816718,0,0,2,4
1721816719,0,0,2,4
1721816720,0,0,2,4
1721816721,0,0,2,4
1721816722,0,0,2,4
1721816723,0,0,2,4
1721816724,0,0,2,4
1721816725,0,0,2,4
1721816726,0,0,2,4
1721816727,0,0,2,4
1721816728,0,0,2,4
1721816729,0,0,2,4
1721816730,0,0,2,4
1721816731,0,0,2,4
1721816732,0,0,2,4
1721816733,0,0,2,4
1721816734,0,0,2,4
1721816735,0,0,2,4
1721816736,0,0,2,4
1721816737,0,0,2,4
1721816738,0,0,2,4
1721816739,0,0,2,4
1721816740,0,0,2,4
1721816741,0,0,2,4
1721816742,0,0,2,4
1721816743,0,0,2,4
1721816744,0,0,2,4
1721816745,0,0,2,4
1721816746,0,0,2,4
1721816747,0,0,2,4
1721816748,0,0,2,4
1721816749,0,0,2,4
1721816750,0,0,2,4
1721816751,0,0,2,4
1721816752,0,0,2,4
1721816753,0,0,2,4
1721816754,0,0,2,4
1721816755,0,0,2,4
1721816756,0,0,2,4
1721816757,0,0,2,4
1721816758,0,0,2,4
1721816759,0,0,2,4
1721816760,0,0,2,4
1721816761,0,0,2,4
1721816762,0,0,2,4
1721816763,0,0,2,4
1721816764,0,0,2,4
1721816765,0,0,2,4
1721816766,0,0,2,4
1721816767,0,0,2,4
1721816768,0,0,2,4
1721816769,0,0,2,4
1721816770,0,0,2,4
1721816771,0,0,2,4
1721816772,0,0,2,4
1721816773,0,0,2,4
1721816774,0,0,2,4
1721816775,0,0,2,4
1721816776,0,0,2,4
1721816777,0,0,2,4
1721816778,0,0,2,4
1721816779,0,0,2,4
1721816780,0,0,2,4
1721816781,0,0,2,4
1721816782,0,0,2,4
1721816783,0,0,2,4
1721816784,0,0,2,4
1721816785,0,0,2,4
1721816786,0,0,2,4
1721816787,0,0,2,4
1721816788,0,0,2,4
1721816789,0,0,2,4
1721816790,0,0,2,4
1721816791,0,0,2,4
1721816792,0,0,2,4
1721816793,0,0,2,4
1721816794,0,0,2,4
1721816795,0,0,2,4
1721816796,0,0,2,4
1721816797,0,0,2,4
1721816798,0,0,2,4
1721816799,0,0,2,4
1721816800,0,0,2,4
1721816801,0,0,2,4
1721816802,0,0,2,4
1721816803,0,0,2,4
1721816804,0,0,2,4
1721816805,0,0,2,4
1721816806,0,0,2,4
1721816807,0,0,2,4
1721816808,0,0,2,4
1721816809,0,0,2,4
1721816810,0,0,2,4
1721816811,0,0,2,4
1721816812,0,0,2,4
1721816813,0,0,2,4
1721816814,0,0,2,4
1721816815,0,0,2,4
1721816816,0,0,2,4
1721816817,0,0,2,4
1721816818,0,0,2,4
1721816819,0,0,2,4
1721816820,0,0,2,4
1721816821,0,0,2,4
1721816822,0,0,2,4
1721816823,0,0,2,4
1721816824,0,0,2,4
1721816825,0,0,2,4
1721816826,0,0,2,4
1721816827,0,0,2,4
1721816828,0,0,2,4
1721816829,0,0,2,4
1721816830,0,0,2,4
1721816831,0,0,2,4
1721816832,0,0,2,4
1721816833,0,0,2,4
1721816834,0,0,2,4
1721816835,0,0,2,4
1721816836,0,0,2,4
1721816837,0,0,2,4
1721816838,0,0,2,4
1721816839,0,0,2,4
1721816840,0,0,2,4
1721816841,0,0,2,4
1721816842,0,0,2,4
1721816843,0,0,2,4
1721816844,0,0,2,4
1721816845,0,0,2,4
1721816846,0,0,2,4
1721816847,0,0,2,4
1721816848,0,0,2,4
1721816849,0,0,2,4
1721816850,0,0,2,4
1721816851,0,0,2,4
1721816852,0,0,2,4
1721816853,0,0,2,4
1721816854,0,0,2,4
1721816855,0,0,2,4
1721816856,0,0,2,4
1721816857,0,0,2,4
1721816858,0,0,2,4
1721816859,0,0,2,4
1721816860,0,0,2,4
1721816861,0,0,2,4
1721816862,0,0,2,4
1721816863,0,0,2,4
1721816864,0,0,2,4
1721816865,0,0,2,4
1721816866,0,0,2,4
1721816867,0,0,2,4
1721816868,0,0,2,4
1721816869,0,0,2,4
1721816870,0,0,2,4
1721816871,0,0,2,4
1721816872,0,0,2,4
1721816873,0,0,2,4
1721816874,0,0,2,4
1721816875,0,0,2,4
1721816876,0,0,2,4
1721816877,0,0,2,4
1721816878,0,0,2,4
1721816879,0,0,2,4
1721816880,0,0,2,4
1721816881,0,0,2,4
1721816882,0,0,2,4
1721816883,0,0,2,4
1721816884,0,0,2,4
1721816885,0,0,2,4
1721816886,0,0,2,4
1721816887,0,0,2,4
1721816888,0,0,2,4
1721816889,0,0,2,4
1721816890,0,0,2,4
1721816891,0,0,2,4
1721816892,0,0,2,4
1721816893,0,0,2,4
1721816894,0,0,2,4
1721816895,0,0,2,4
1721816896,0,0,2,4
1721816897,0,0,2,4
1721816898,0,0,2,4
1721816899,0,0,2,4
1721816900,0,0,2,4
1721816901,0,0,2,4
1721816902,0,0,2,4
1721816903,0,0,2,4
1721816904,0,0,2,4
1721816905,0,0,2,4
1721816906,0,0,2,4
1721816907,0,0,2,4
1721816908,0,0,2,4
1721816909,0,0,2,4
1721816910,0,0,2,4
1721816911,0,0,2,4
1721816912,0,0,2,4
1721816913,0,0,2,4
1721816914,0,0,2,4
1721816915,0,0,2,4
1721816916,0,0,2,4
1721816917,0,0,2,4
1721816918,0,0,2,4
1721816919,0,0,2,4
1721816920,0,0,2,4
1721816921,0,0,2,4
1721816922,0,0,2,4
1721816923,0,0,2,4
1721816924,0,0,2,4
1721816925,0,0,2,4
1721816926,0,0,2,4
1721816927,0,0,2,4
1721816928,0,0,2,4
1721816929,0,0,2,4
1721816930,0,0,2,4
1721816931,0,0,2,4
1721816932,0,0,2,4
1721816933,0,0,2,4
1721816934,0,0,2,4
1721816935,0,0,2,4
1721816936,0,0,2,4
1721816937,0,0,2,4
1721816938,0,0,2,4
1721816939,0,0,2,4
1721816940,0,0,2,4
1721816941,0,0,2,4
1721816942,0,0,2,4
1721816943,0,0,2,4
1721816944,0,0,2,4
1721816945,0,0,2,4
1721816946,0,0,2,4
1721816947,0,0,2,4
1721816948,0,0,2,4
1721816949,0,0,2,4
1721816950,0,0,2,4
1721816951,0,0,2,4
1721816952,0,0,2,4
1721816953,0,0,2,4
1721816954,0,0,2,4
1721816955,0,0,2,4
1721816956,0,0,2,4
1721816957,0,0,2,4
1721816958,0,0,2,4
1721816959,0,0,2,4
1721816960,0,0,2,4
1721816961,0,0,2,4
1721816962,0,0,2,4
1721816963,0,0,2,4
1721816964,0,0,2,4
1721816965,0,0,2,4
1721816966,0,0,2,4
1721816967,0,0,2,4
1721816968,0,0,2,4
1721816969,0,0,2,4
1721816970,0,0,2,4
1721816971,0,0,2,4
1721816972,0,0,2,4
1721816973,0,0,2,4
1721816974,0,0,2,4
1721816975,0,0,2,4
1721816976,0,0,2,4
1721816977,0,0,2,4
1721816978,0,0,2,4
1721816979,0,0,2,4
1721816980,0,0,2,4
1721816981,0,0,2,4
1721816982,0,0,2,4
1721816983,0,0,2,4
1721816984,0,0,2,4
1721816985,0,0,2,4
1721816986,0,0,2,4
1721816987,0,0,2,4
1721816988,0,0,2,4
1721816989,0,0,2,4
1721816990,0,0,2,4
1721816991,0,0,2,4
1721816992,0,0,2,4
1721816993,0,0,2,4
1721816994,0,0,2,4
1721816995,0,0,2,4
1721816996,0,0,2,4
1721816997,0,0,2,4
1721816998,0,0,2,4
1721816999,0,0,2,4
1721817000,0,0,2,4
1721817001,0,0,2,4
1721817002,0,0,2,4
1721817003,0,0,2,4
1721817004,0,0,2,4
1721817005,0,0,2,4
1721817006,0,0,2,4
1721817007,0,0,2,4
1721817008,0,0,2,4
1721817009,0,0,2,4
1721817010,0,0,2,4
1721817011,0,0,2,4
1721817012,0,0,2,4
1721817013,0,0,2,4
1721817014,0,0,2,4
1721817015,0,0,2,4
1721817016,0,0,2,4
1721817017,0,0,2,4
1721817018,0,0,2,4
1721817019,0,0,2,4
1721817020,0,0,2,4
1721817021,0,0,2,4
1721817022,0,0,2,4
1721817023,0,0,2,4
1721817024,0,0,2,4
1721817025,0,0,2,4
1721817026,0,0,2,4
1721817027,0,0,2,4
1721817028,0,0,2,4
1721817029,0,0,2,4
1721817030,0,0,2,4
1721817031,0,0,2,4
1721817032,0,0,2,4
1721817033,0,0,2,4
1721817034,0,0,2,4
1721817035,0,0,2,4
1721817036,0,0,2,4
1721817037,0,0,2,4
1721817038,0,0,2,4
1721817039,0,0,2,4
1721817040,0,0,2,4
1721817041,0,0,2,4
1721817042,0,0,2,4
1721817043,0,0,2,4
1721817044,0,0,2,4
1721817045,0,0,2,4
1721817046,0,0,2,4
1721817047,0,0,2,4
1721817048,0,0,2,4
1721817049,0,0,2,4
1721817050,0,0,2,4
1721817051,0,0,2,4
1721817052,0,0,2,4
1721817053,0,0,2,4
1721817054,0,0,2,4
1721817055,0,0,2,4
1721817056,0,0,2,4
1721817057,0,0,2,4
1721817058,0,0,2,4
1721817059,0,0,2,4
1721817060,0,0,2,4
1721817061,0,0,2,4
1721817062,0,0,2,4
1721817063,0,0,2,4
1721817064,0,0,2,4
1721817065,0,0,2,4
1721817066,0,0,2,4
1721817067,0,0,2,4
1721817068,0,0,2,4
1721817069,0,0,2,4
1721817070,0,0,2,4
1721817071,0,0,2,4
1721817072,0,0,2,4
1721817073,0,0,2,4
1721817074,0,0,2,4
1721817075,0,0,2,4
1721817076,0,0,2,4
1721817077,0,0,2,4
1721817078,0,0,2,4
1721817079,0,0,2,4
1721817080,0,0,2,4
1721817081,0,0,2,4
1721817082,0,0,2,4
1721817083,0,0,2,4
1721817084,0,0,2,4
1721817085,0,0,2,4
1721817086,0,0,2,4
1721817087,0,0,2,4
1721817088,0,0,2,4
1721817089,0,0,2,4
1721817090,0,0,2,4
1721817091,0,0,2,4
1721817092,0,0,2,4
1721817093,0,0,2,4
1721817094,0,0,2,4
1721817095,0,0,2,4
1721817096,0,0,2,4
1721817097,0,0,2,4
1721817098,0,0,2,4
1721817099,0,0,2,4
1721817100,0,0,2,4
1721817101,0,0,2,4
1721817102,0,0,2,4
1721817103,0,0,2,4
1721817104,0,0,2,4
1721817105,0,0,2,4
1721817106,0,0,2,4
1721817107,0,0,2,4
1721817108,0,0,2,4
1721817109,0,0,2,4
1721817110,0,0,2,4
1721817111,0,0,2,4
1721817112,0,0,2,4
1721817113,0,0,2,4
1721817114,0,0,2,4
1721817115,0,0,2,4
1721817116,0,0,2,4
1721817117,0,0,2,4
1721817118,0,0,2,4
1721817119,0,0,2,4
1721817120,0,0,2,4
1721817121,0,0,2,4
1721817122,0,0,2,4
1721817123,0,0,2,4
1721817124,0,0,2,4
1721817125,0,0,2,4
1721817126,0,0,2,4
1721817127,0,0,2,4
1721817128,0,0,2,4
1721817129,0,0,2,4
1721817130,0,0,2,4
1721817131,0,0,2,4
1721817132,0,0,2,4
1721817133,0,0,2,4
1721817134,0,0,2,4
1721817135,0,0,2,4
1721817136,0,0,2,4
1721817137,0,0,2,4
1721817138,0,0,2,4
1721817139,0,0,2,4
1721817140,0,0,2,4
1721817141,0,0,2,4
1721817142,0,0,2,4
1721817143,0,0,2,4
1721817144,0,0,2,4
1721817145,0,0,2,4
1721817146,0,0,2,4
1721817147,0,0,2,4
1721817148,0,0,2,4
1721817149,0,0,2,4
1721817150,0,0,2,4
1721817151,0,0,2,4
1721817152,0,0,2,4
1721817153,0,0,2,4
1721817154,0,0,2,4
1721817155,0,0,2,4
1721817156,0,0,2,4
1721817157,0,0,2,4
1721817158,0,0,2,4
1721817159,0,0,2,4
1721817160,0,0,2,4
1721817161,0,0,2,4
1721817162,0,0,2,4
1721817163,0,0,2,4
1721817164,0,0,2,4
1721817165,0,0,2,4
1721817166,0,0,2,4
1721817167,0,0,2,4
1721817168,0,0,2,4
1721817169,0,0,2,4
1721817170,0,0,2,4
1721817171,0,0,2,4
1721817172,0,0,2,4
1721817173,0,0,2,4
1721817174,0,0,2,4
1721817175,0,0,2,4
1721817176,0,0,2,4
1721817177,0,0,2,4
1721817178,0,0,2,4
1721817179,0,0,2,4
1721817180,0,0,2,4
1721817181,0,0,2,4
1721817182,0,0,2,4
1721817183,0,0,2,4
1721817184,0,0,2,4
1721817185,0,0,2,4
1721817186,0,0,2,4
1721817187,0,0,2,4
1721817188,0,0,2,4
1721817189,0,0,2,4
1721817190,0,0,2,4
1721817191,0,0,2,4
1721817192,0,0,2,4
1721817193,0,0,2,4
1721817194,0,0,2,4
1721817195,0,0,2,4
1721817196,0,0,2,4
1721817197,0,0,2,4
1721817198,0,0,2,4
1721817199,0,0,2,4
1721817200,0,0,2,4
1721817201,0,0,2,4
1721817202,0,0,2,4
1721817203,0,0,2,4
1721817204,0,0,2,4
1721817205,0,0,2,4
1721817206,0,0,2,4
1721817207,0,0,2,4
1721817208,0,0,2,4
1721817209,0,0,2,4
1721817210,0,0,2,4
1721817211,0,0,2,4
1721817212,0,0,2,4
1721817213,0,0,2,4
1721817214,0,0,2,4
1721817215,0,0,2,4
1721817216,0,0,2,4
1721817217,0,0,2,4
1721817218,0,0,2,4
1721817219,0,0,2,4
1721817220,0,0,2,4
1721817221,0,0,2,4
1721817222,0,0,2,4
1721817223,0,0,2,4
1721817224,0,0,2,4
1721817225,0,0,2,4
1721817226,0,0,2,4
1721817227,0,0,2,4
1721817228,0,0,2,4
1721817229,0,0,2,4
1721817230,0,0,2,4
1721817231,0,0,2,4
1721817232,0,0,2,4
1721817233,0,0,2,4
1721817234,0,0,2,4
1721817235,0,0,2,4
1721817236,0,0,2,4
1721817237,0,0,2,4
1721817238,0,0,2,4
1721817239,0,0,2,4
1721817240,0,0,2,4
1721817241,0,0,2,4
1721817242,0,0,2,4
1721817243,0,0,2,4
1721817244,0,0,2,4
1721817245,0,0,2,4
1721817246,0,0,2,4
1721817247,0,0,2,4
1721817248,0,0,2,4
1721817249,0,0,2,4
1721817250,0,0,2,4
1721817251,0,0,2,4
1721817252,0,0,2,4
1721817253,0,0,2,4
1721817254,0,0,2,4
1721817255,0,0,2,4
1721817256,0,0,2,4
1721817257,0,0,2,4
1721817258,0,0,2,4
1721817259,0,0,2,4
1721817260,0,0,2,4
1721817261,0,0,2,4
1721817262,0,0,2,4
1721817263,0,0,2,4
1721817264,0,0,2,4
1721817265,0,0,2,4
1721817266,0,0,2,4
1721817267,0,0,2,4
1721817268,0,0,2,4
1721817269,0,0,2,4
1721817270,0,0,2,4
1721817271,0,0,2,4
1721817272,0,0,2,4
1721817273,0,0,2,4
1721817274,0,0,2,4
1721817275,0,0,2,4
1721817276,0,0,2,4
1721817277,0,0,2,4
1721817278,0,0,2,4
1721817279,0,0,2,4
1721817280,0,0,2,4
1721817281,0,0,2,4
1721817282,0,0,2,4
1721817283,0,0,2,4
1721817284,0,0,2,4
1721817285,0,0,2,4
1721817286,0,0,2,4
1721817287,0,0,2,4
1721817288,0,0,2,4
1721817289,0,0,2,4
1721817290,0,0,2,4
1721817291,0,0,2,4
1721817292,0,0,2,4
1721817293,0,0,2,4
1721817294,0,0,2,4
1721817295,0,0,2,4
1721817296,0,0,2,4
1721817297,0,0,2,4
1721817298,0,0,2,4
1721817299,0,0,2,4
1721817300,0,0,2,4
1721817301,0,0,2,4
1721817302,0,0,2,4
1721817303,0,0,2,4
1721817304,0,0,2,4
1721817305,0,0,2,4
1721817306,0,0,2,4
1721817307,0,0,2,4
1721817308,0,0,2,4
1721817309,0,0,2,4
1721817310,0,0,2,4
1721817311,0,0,2,4
1721817312,0,0,2,4
1721817313,0,0,2,4
1721817314,0,0,2,4
1721817315,0,0,2,4
1721817316,0,0,2,4
1721817317,0,0,2,4
1721817318,0,0,2,4
1721817319,0,0,2,4
1721817320,0,0,2,4
1721817321,0,0,2,4
1721817322,0,0,2,4
1721817323,0,0,2,4
1721817324,0,0,2,4
1721817325,0,0,2,4
1721817326,0,0,2,4
1721817327,0,0,2,4
1721817328,0,0,2,4
1721817329,0,0,2,4
1721817330,0,0,2,4
1721817331,0,0,2,4
1721817332,0,0,2,4
1721817333,0,0,2,4
1721817334,0,0,2,4
1721817335,0,0,2,4
1721817336,0,0,2,4
1721817337,0,0,2,4
1721817338,0,0,2,4
1721817339,0,0,2,4
1721817340,0,0,2,4
1721817341,0,0,2,4
1721817342,0,0,2,4
1721817343,0,0,2,4
1721817344,0,0,2,4
1721817345,0,0,2,4
1721817346,0,0,2,4
1721817347,0,0,2,4
1721817348,0,0,2,4
1721817349,0,0,2,4
1721817350,0,0,2,4
1721817351,0,0,2,4
1721817352,0,0,2,4
1721817353,0,0,2,4
1721817354,0,0,2,4
1721817355,0,0,2,4
1721817356,0,0,2,4
1721817357,0,0,2,4
1721817358,0,0,2,4
1721817359,0,0,2,4
1721817360,0,0,2,4
1721817361,0,0,2,4
1721817362,0,0,2,4
1721817363,0,0,2,4
1721817364,0,0,2,4
1721817365,0,0,2,4
1721817366,0,0,2,4
1721817367,0,0,2,4
1721817368,0,0,2,4
1721817369,0,0,2,4
1721817370,0,0,2,4
1721817371,0,0,2,4
1721817372,0,0,2,4
1721817373,0,0,2,4
1721817374,0,0,2,4
1721817375,0,0,2,4
1721817376,0,0,2,4
1721817377,0,0,2,4
1721817378,0,0,2,4
1721817379,0,0,2,4
1721817380,0,0,2,4
1721817381,0,0,2,4
1721817382,0,0,2,4
1721817383,0,0,2,4
1721817384,0,0,2,4
1721817385,0,0,2,4
1721817386,0,0,2,4
1721817387,0,0,2,4
1721817388,0,0,2,4
1721817389,0,0,2,4
1721817390,0,0,2,4
1721817391,0,0,2,4
1721817392,0,0,2,4
1721817393,0,0,2,4
1721817394,0,0,2,4
1721817395,0,0,2,4
1721817396,0,0,2,4
1721817397,0,0,2,4
1721817398,0,0,2,4
1721817399,0,0,2,4
1721817400,0,0,2,4
1721817401,0,0,2,4
1721817402,0,0,2,4
1721817403,0,0,2,4
1721817404,0,0,2,4
1721817405,0,0,2,4
1721817406,0,0,2,4
1721817407,0,0,2,4
1721817408,0,0,2,4
1721817409,0,0,2,4
1721817410,0,0,2,4
1721817411,0,0,2,4
1721817412,0,0,2,4
1721817413,0,0,2,4
1721817414,0,0,2,4
1721817415,0,0,2,4
1721817416,0,0,2,4
1721817417,0,0,2,4
1721817418,0,0,2,4
1721817419,0,0,2,4
1721817420,0,0,2,4
1721817421,0,0,2,4
1721817422,0,0,2,4
1721817423,0,0,2,4
1721817424,0,0,2,4
1721817425,0,0,2,4
1721817426,0,0,2,4
1721817427,0,0,2,4
1721817428,0,0,2,4
1721817429,0,0,2,4
1721817430,0,0,2,4
1721817431,0,0,2,4
1721817432,0,0,2,4
1721817433,0,0,2,4
1721817434,0,0,2,4
1721817435,0,0,2,4
1721817436,0,0,2,4
1721817437,0,0,2,4
1721817438,0,0,2,4
1721817439,0,0,2,4
1721817440,0,0,2,4
1721817441,0,0,2,4
1721817442,0,0,2,4
1721817443,0,0,2,4
1721817444,0,0,2,4
1721817445,0,0,2,4
1721817446,0,0,2,4
1721817447,0,0,2,4
1721817448,0,0,2,4
1721817449,0,0,2,4
1721817450,0,0,2,4
1721817451,0,0,2,4
1721817452,0,0,2,4
1721817453,0,0,2,4
1721817454,0,0,2,4
1721817455,0,0,2,4
1721817456,0,0,2,4
1721817457,0,0,2,4
1721817458,0,0,2,4
1721817459,0,0,2,4
1721817460,0,0,2,4
1721817461,0,0,2,4
1721817462,0,0,2,4
1721817463,0,0,2,4
1721817464,0,0,2,4
1721817465,0,0,2,4
1721817466,0,0,2,4
1721817467,0,0,2,4
1721817468,0,0,2,4
1721817469,0,0,2,4
1721817470,0,0,2,4
1721817471,0,0,2,4
1721817472,0,0,2,4
1721817473,0,0,2,4
1721817474,0,0,2,4
1721817475,0,0,2,4
1721817476,0,0,2,4
1721817477,0,0,2,4
1721817478,0,0,2,4
1721817479,0,0,2,4
1721817480,0,0,2,4
1721817481,0,0,2,4
1721817482,0,0,2,4
1721817483,0,0,2,4
1721817484,0,0,2,4
1721817485,0,0,2,4
1721817486,0,0,2,4
1721817487,0,0,2,4
1721817488,0,0,2,4
1721817489,0,0,2,4
1721817490,0,0,2,4
1721817491,0,0,2,4
1721817492,0,0,2,4
1721817493,0,0,2,4
1721817494,0,0,2,4
1721817495,0,0,2,4
1721817496,0,0,2,4
1721817497,0,0,2,4
1721817498,0,0,2,4
