ts,sm_overrun,mem_overrun,nodeid,requestid
1720412087,0,0,0,0
1720412387,0,0,0,0
1720412687,0,0,0,0
1720412987,0,0,0,0
1720413287,0,0,0,0
1720413587,0,0,0,0
1720413887,0,0,0,0
1720414187,0,0,0,0
1720414487,0,0,0,0
1720414787,0,0,0,0
1720415087,0,0,0,0
1720415387,0,0,0,0
1720415687,0,0,0,0
1720415987,0,0,0,0
1720416287,0,0,0,0
1720416587,0,0,0,0
1720416887,0,0,0,0
1720417187,0,0,0,0
1720417487,0,0,0,0
1720417787,0,0,0,0
1720418087,0,0,0,0
1720418387,0,0,0,0
1720418687,0,0,0,0
1720418987,0,0,0,0
1720419287,0,0,0,0
1720419587,0,0,0,0
1720419887,0,0,0,0
1720420187,0,0,0,0
1720420487,0,0,0,0
1720420787,0,0,0,0
1720421087,0,0,0,0
1720421387,0,0,0,0
1720421687,0,0,0,0
1720421987,0,0,0,0
1720422287,0,0,0,0
1720422587,0,0,0,0
1720422887,0,0,0,0
1720423187,0,0,0,0
1720423487,0,0,0,0
1720423787,0,0,0,0
1720424087,0,0,0,0
1720424387,0,0,0,0
1720424687,0,0,0,0
1720424987,0,0,0,0
1720425287,0,0,0,0
1720425587,0,0,0,0
1720425887,0,0,0,0
1720426187,0,0,0,0
1720426487,0,0,0,0
1720426787,0,0,0,0
1720427087,0,0,0,0
1720427387,0,0,0,0
1720427687,0,0,0,0
1720427987,0,0,0,0
1720428287,0,0,0,0
1720428587,0,0,0,0
1720428887,0,0,0,0
1720429187,0,0,0,0
1720429487,0,0,0,0
1720429787,0,0,0,0
1720430087,0,0,0,0
1720430387,0,0,0,0
1720430687,0,0,0,0
1720430987,0,0,0,0
1720431287,0,0,0,0
1720431587,0,0,0,0
1720431887,0,0,0,0
1720432187,0,0,0,0
1720432487,0,0,0,0
1720432787,0,0,0,0
1720433087,0,0,0,0
1720433387,0,0,0,0
1720433687,0,0,0,0
1720433987,0,0,0,0
1720434287,0,0,0,0
1720434587,0,0,0,0
1720434887,0,0,0,0
1720435187,0,0,0,0
1720435487,0,0,0,0
1720435787,0,0,0,0
1720436087,0,0,0,0
1720436387,0,0,0,0
1720436687,0,0,0,0
1720436987,0,0,0,0
1720437287,0,0,0,0
1720437587,0,0,0,0
1720437887,0,0,0,0
1720438187,0,0,0,0
1720438487,0,0,0,0
1720438787,0,0,0,0
1720439087,0,0,0,0
1720439387,0,0,0,0
1720439687,0,0,0,0
1720439987,0,0,0,0
1720440287,0,0,0,0
1720440587,0,0,0,0
1720440887,0,0,0,0
1720441187,0,0,0,0
1720441487,0,0,0,0
1720441787,0,0,0,0
1720442087,0,0,0,0
1720442387,0,0,0,0
1720442687,0,0,0,0
1720442987,0,0,0,0
1720443287,0,0,0,0
1720443587,0,0,0,0
1720443887,0,0,0,0
1720444187,0,0,0,0
1720444487,0,0,0,0
1720444787,0,0,0,0
1720445087,0,0,0,0
1720445387,0,0,0,0
1720445687,0,0,0,0
1720445987,0,0,0,0
1720446287,0,0,0,0
1720446587,0,0,0,0
1720446887,0,0,0,0
1720447187,0,0,0,0
1720447487,0,0,0,0
1720447787,0,0,0,0
1720448087,0,0,0,0
1720448387,0,0,0,0
1720448687,0,0,0,0
1720448987,0,0,0,0
1720449287,0,0,0,0
1720449587,0,0,0,0
1720449887,0,0,0,0
1720450187,0,0,0,0
1720450487,0,0,0,0
1720450787,0,0,0,0
1720451087,0,0,0,0
1720451387,0,0,0,0
1720451687,0,0,0,0
1720451987,0,0,0,0
1720452287,0,0,0,0
1720452587,0,0,0,0
1720452887,0,0,0,0
1720453187,0,0,0,0
1720453487,0,0,0,0
1720453787,0,0,0,0
1720454087,0,0,0,0
1720454387,0,0,0,0
1720454687,0,0,0,0
1720454987,0,0,0,0
1720455287,0,0,0,0
1720455587,0,0,0,0
1720455887,0,0,0,0
1720456187,0,0,0,0
1720456487,0,0,0,0
1720456787,0,0,0,0
1720457087,0,0,0,0
1720457387,0,0,0,0
1720457687,0,0,0,0
1720457987,0,0,0,0
1720458287,0,0,0,0
1720458587,0,0,0,0
1720458887,0,0,0,0
1720459187,0,0,0,0
1720459487,0,0,0,0
1720459787,0,0,0,0
1720460087,0,0,0,0
1720460387,0,0,0,0
1720460687,0,0,0,0
1720460987,0,0,0,0
1720461287,0,0,0,0
1720461587,0,0,0,0
1720461887,0,0,0,0
1720462187,0,0,0,0
1720462487,0,0,0,0
1720462787,0,0,0,0
1720463087,0,0,0,0
1720463387,0,0,0,0
1720463687,0,0,0,0
1720463987,0,0,0,0
1720464287,0,0,0,0
1720464587,0,0,0,0
1720464887,0,0,0,0
1720465187,0,0,0,0
1720465487,0,0,0,0
1720465787,0,0,0,0
1720466087,0,0,0,0
1720466387,0,0,0,0
1720466687,0,0,0,0
1720466987,0,0,0,0
1720467287,0,0,0,0
1720467587,0,0,0,0
1720467887,0,0,0,0
1720468187,0,0,0,0
1720468487,0,0,0,0
1720468787,0,0,0,0
1720469087,0,0,0,0
1720469387,0,0,0,0
1720469687,0,0,0,0
1720469987,0,0,0,0
1720470287,0,0,0,0
1720470587,0,0,0,0
1720470887,0,0,0,0
1720471187,0,0,0,0
1720471487,0,0,0,0
1720471787,0,0,0,0
1720472087,0,0,0,0
1720472387,0,0,0,0
1720472687,0,0,0,0
1720472987,0,0,0,0
1720473287,0,0,0,0
1720473587,0,0,0,0
1720473887,0,0,0,0
1720474187,0,0,0,0
1720474487,0,0,0,0
1720474787,0,0,0,0
1720475087,0,0,0,0
1720475387,0,0,0,0
1720475687,0,0,0,0
1720475987,0,0,0,0
1720476287,0,0,0,0
1720476587,0,0,0,0
1720476887,0,0,0,0
1720477187,0,0,0,0
1720477487,0,0,0,0
1720477787,0,0,0,0
1720478087,0,0,0,0
1720478387,0,0,0,0
1720478687,0,0,0,0
1720478987,0,0,0,0
1720479287,0,0,0,0
1720479587,0,0,0,0
1720479887,0,0,0,0
1720480187,0,0,0,0
1720480487,0,0,0,0
1720480787,0,0,0,0
1720481087,0,0,0,0
1720481387,0,0,0,0
1720481462,0,0,0,0
1720481467,0,0,0,0
1720481474,0,0,0,0
1720481475,0,0,0,0
1720481486,0,0,0,0
1720481646,0,0,0,0
1720481650,0,0,0,0
1720481651,0,0,0,0
1720481659,0,0,0,0
1720481687,0,0,0,0
1720481987,0,0,0,0
1720482287,0,0,0,0
1720482587,0,0,0,0
1720482887,0,0,0,0
1720483187,0,0,0,0
1720483483,0,0,0,0
1720483487,0,0,0,0
1720483489,0,0,0,0
1720483492,0,0,0,0
1720483501,0,0,0,0
1720483666,0,0,0,0
1720483669,0,0,0,0
1720483670,0,0,0,0
1720483679,0,0,0,0
1720483787,0,0,0,0
1720484087,0,0,0,0
1720484294,0,0,0,0
1720484299,0,0,0,0
1720484303,0,0,0,0
1720484311,0,0,0,0
1720484312,0,0,0,0
1720484313,0,0,0,0
1720484387,0,0,0,0
1720484479,0,0,0,0
1720484483,0,0,0,0
1720484492,0,0,0,0
1720484493,0,0,0,0
1720484687,0,0,0,0
1720484757,0,0,0,0
1720484762,0,0,0,0
1720484766,0,0,0,0
1720484775,0,0,0,0
1720484778,0,0,0,0
1720484940,0,0,0,0
1720484942,0,0,0,0
1720484943,0,0,0,0
1720484951,0,0,0,0
1720484952,0,0,0,0
1720484987,0,0,0,0
1720485127,0,0,0,0
1720485287,0,0,0,0
1720485587,0,0,0,0
1720485887,0,0,0,0
1720486187,0,0,0,0
1720486487,0,0,0,0
1720486787,0,0,0,0
1720487087,0,0,0,0
1720487387,0,0,0,0
1720487687,0,0,0,0
1720487987,0,0,0,0
1720488287,0,0,0,0
1720488587,0,0,0,0
1720488887,0,0,0,0
1720489187,0,0,0,0
1720489487,0,0,0,0
1720489787,0,0,0,0
1720490087,0,0,0,0
1720490387,0,0,0,0
1720490687,0,0,0,0
1720490987,0,0,0,0
1720491287,0,0,0,0
1720491587,0,0,0,0
1720491887,0,0,0,0
1720492187,0,0,0,0
1720492487,0,0,0,0
1720492787,0,0,0,0
1720493087,0,0,0,0
1720493387,0,0,0,0
1720493687,0,0,0,0
1720493987,0,0,0,0
1720494287,0,0,0,0
1720494587,0,0,0,0
1720494887,0,0,0,0
1720495187,0,0,0,0
1720495487,0,0,0,0
1720495787,0,0,0,0
1720496087,0,0,0,0
1720496387,0,0,0,0
1720496687,0,0,0,0
1720496987,0,0,0,0
1720497287,0,0,0,0
1720497587,0,0,0,0
1720497887,0,0,0,0
1720498187,0,0,0,0
1720498487,0,0,0,0
1720498787,0,0,0,0
1720499087,0,0,0,0
1720499387,0,0,0,0
1720499687,0,0,0,0
1720499987,0,0,0,0
1720500287,0,0,0,0
1720500587,0,0,0,0
1720500887,0,0,0,0
1720501187,0,0,0,0
1720501487,0,0,0,0
1720501787,0,0,0,0
1720502087,0,0,0,0
1720502387,0,0,0,0
1720502687,0,0,0,0
1720502987,0,0,0,0
1720503287,0,0,0,0
1720503587,0,0,0,0
1720503887,0,0,0,0
1720504187,0,0,0,0
1720504487,0,0,0,0
1720504787,0,0,0,0
1720505087,0,0,0,0
1720505387,0,0,0,0
1720505687,0,0,0,0
1720505987,0,0,0,0
1720506287,0,0,0,0
1720506587,0,0,0,0
1720506887,0,0,0,0
1720507187,0,0,0,0
1720507487,0,0,0,0
1720507787,0,0,0,0
1720508087,0,0,0,0
1720508387,0,0,0,0
1720508687,0,0,0,0
1720508987,0,0,0,0
1720509287,0,0,0,0
1720509587,0,0,0,0
1720509887,0,0,0,0
1720510187,0,0,0,0
1720510487,0,0,0,0
1720510787,0,0,0,0
1720511087,0,0,0,0
1720511387,0,0,0,0
1720511687,0,0,0,0
1720511987,0,0,0,0
1720512287,0,0,0,0
1720512587,0,0,0,0
1720512887,0,0,0,0
1720513187,0,0,0,0
1720513487,0,0,0,0
1720513787,0,0,0,0
1720514087,0,0,0,0
1720514387,0,0,0,0
1720514687,0,0,0,0
1720514987,0,0,0,0
1720515287,0,0,0,0
1720515587,0,0,0,0
1720515887,0,0,0,0
1720516187,0,0,0,0
1720516487,0,0,0,0
1720516787,0,0,0,0
1720517087,0,0,0,0
1720517387,0,0,0,0
1720517687,0,0,0,0
1720517987,0,0,0,0
1720518287,0,0,0,0
1720518587,0,0,0,0
1720518887,0,0,0,0
1720519187,0,0,0,0
1720519487,0,0,0,0
1720519787,0,0,0,0
1720520087,0,0,0,0
1720520387,0,0,0,0
1720520687,0,0,0,0
1720520987,0,0,0,0
1720521287,0,0,0,0
1720521587,0,0,0,0
1720521887,0,0,0,0
1720522187,0,0,0,0
1720522487,0,0,0,0
1720522787,0,0,0,0
1720523087,0,0,0,0
1720523387,0,0,0,0
1720523687,0,0,0,0
1720523987,0,0,0,0
1720524287,0,0,0,0
1720524587,0,0,0,0
1720524887,0,0,0,0
1720525187,0,0,0,0
1720525487,0,0,0,0
1720525787,0,0,0,0
1720526087,0,0,0,0
1720526387,0,0,0,0
1720526687,0,0,0,0
1720526987,0,0,0,0
1720527287,0,0,0,0
1720527587,0,0,0,0
1720527887,0,0,0,0
1720528187,0,0,0,0
1720528487,0,0,0,0
1720528787,0,0,0,0
1720529087,0,0,0,0
1720529387,0,0,0,0
1720529687,0,0,0,0
1720529987,0,0,0,0
1720530287,0,0,0,0
1720530587,0,0,0,0
1720530887,0,0,0,0
1720531187,0,0,0,0
1720531487,0,0,0,0
1720531787,0,0,0,0
1720532087,0,0,0,0
1720532387,0,0,0,0
1720532687,0,0,0,0
1720532987,0,0,0,0
1720533287,0,0,0,0
1720533587,0,0,0,0
1720533887,0,0,0,0
1720534187,0,0,0,0
1720534487,0,0,0,0
1720534787,0,0,0,0
1720535087,0,0,0,0
1720535387,0,0,0,0
1720535687,0,0,0,0
1720535987,0,0,0,0
1720536287,0,0,0,0
1720536587,0,0,0,0
1720536887,0,0,0,0
1720537187,0,0,0,0
1720537487,0,0,0,0
1720537787,0,0,0,0
1720538087,0,0,0,0
1720538387,0,0,0,0
1720538687,0,0,0,0
1720538987,0,0,0,0
1720539287,0,0,0,0
1720539587,0,0,0,0
1720539887,0,0,0,0
1720540187,0,0,0,0
1720540487,0,0,0,0
1720540787,0,0,0,0
1720541087,0,0,0,0
1720541387,0,0,0,0
1720541687,0,0,0,0
1720541987,0,0,0,0
1720542287,0,0,0,0
1720542587,0,0,0,0
1720542887,0,0,0,0
1720543187,0,0,0,0
1720543487,0,0,0,0
1720543787,0,0,0,0
1720544087,0,0,0,0
1720544387,0,0,0,0
1720544687,0,0,0,0
1720544987,0,0,0,0
1720545287,0,0,0,0
1720545587,0,0,0,0
1720545887,0,0,0,0
1720546187,0,0,0,0
1720546487,0,0,0,0
1720546787,0,0,0,0
1720547087,0,0,0,0
1720547387,0,0,0,0
1720547687,0,0,0,0
1720547987,0,0,0,0
1720548287,0,0,0,0
1720548587,0,0,0,0
1720548887,0,0,0,0
1720549187,0,0,0,0
1720549487,0,0,0,0
1720549787,0,0,0,0
1720550087,0,0,0,0
1720550387,0,0,0,0
1720550687,0,0,0,0
1720550987,0,0,0,0
1720551287,0,0,0,0
1720551587,0,0,0,0
1720551887,0,0,0,0
1720552187,0,0,0,0
1720552487,0,0,0,0
1720552787,0,0,0,0
1720553087,0,0,0,0
1720553387,0,0,0,0
1720553687,0,0,0,0
1720553987,0,0,0,0
1720554287,0,0,0,0
1720554587,0,0,0,0
1720554887,0,0,0,0
1720555187,0,0,0,0
1720555487,0,0,0,0
1720555787,0,0,0,0
1720556087,0,0,0,0
1720556387,0,0,0,0
1720556687,0,0,0,0
1720556987,0,0,0,0
1720557287,0,0,0,0
1720557587,0,0,0,0
1720557887,0,0,0,0
1720558187,0,0,0,0
1720558487,0,0,0,0
1720558787,0,0,0,0
1720559087,0,0,0,0
1720559387,0,0,0,0
1720559687,0,0,0,0
1720559987,0,0,0,0
1720560287,0,0,0,0
1720560587,0,0,0,0
1720560887,0,0,0,0
1720561187,0,0,0,0
1720561487,0,0,0,0
1720561787,0,0,0,0
1720562087,0,0,0,0
1720562387,0,0,0,0
1720562687,0,0,0,0
1720562987,0,0,0,0
1720563287,0,0,0,0
1720563587,0,0,0,0
1720563887,0,0,0,0
1720564187,0,0,0,0
1720564487,0,0,0,0
1720564787,0,0,0,0
1720565087,0,0,0,0
1720565387,0,0,0,0
1720565687,0,0,0,0
1720565987,0,0,0,0
1720566287,0,0,0,0
1720566587,0,0,0,0
1720566887,0,0,0,0
1720567187,0,0,0,0
1720567487,0,0,0,0
1720567787,0,0,0,0
1720568087,0,0,0,0
1720568387,0,0,0,0
1720568687,0,0,0,0
1720568987,0,0,0,0
1720569287,0,0,0,0
1720569587,0,0,0,0
1720569887,0,0,0,0
1720570187,0,0,0,0
1720570487,0,0,0,0
1720570787,0,0,0,0
1720571087,0,0,0,0
1720571387,0,0,0,0
1720571687,0,0,0,0
1720571987,0,0,0,0
1720572287,0,0,0,0
1720572587,0,0,0,0
1720572887,0,0,0,0
1720573187,0,0,0,0
1720573487,0,0,0,0
1720573787,0,0,0,0
1720574087,0,0,0,0
1720574387,0,0,0,0
1720574687,0,0,0,0
1720574987,0,0,0,0
1720575287,0,0,0,0
1720575587,0,0,0,0
1720575887,0,0,0,0
1720576187,0,0,0,0
1720576487,0,0,0,0
1720576787,0,0,0,0
1720577087,0,0,0,0
1720577387,0,0,0,0
1720577687,0,0,0,0
1720577987,0,0,0,0
1720578287,0,0,0,0
1720578587,0,0,0,0
1720578718,0,0,0,0
1720578724,0,0,0,0
1720578737,0,0,0,0
1720578738,0,0,0,0
1720578887,0,0,0,0
1720578908,0,0,0,0
1720579187,0,0,0,0
1720579487,0,0,0,0
1720579787,0,0,0,0
1720580087,0,0,0,0
1720580387,0,0,0,0
1720580687,0,0,0,0
1720580987,0,0,0,0
1720581287,0,0,0,0
1720581587,0,0,0,0
1720581887,0,0,0,0
1720582187,0,0,0,0
1720582487,0,0,0,0
1720582787,0,0,0,0
1720583087,0,0,0,0
1720583387,0,0,0,0
1720583687,0,0,0,0
1720583987,0,0,0,0
1720584287,0,0,0,0
1720584587,0,0,0,0
1720584887,0,0,0,0
1720585187,0,0,0,0
1720585487,0,0,0,0
1720585787,0,0,0,0
1720586087,0,0,0,0
1720586387,0,0,0,0
1720586687,0,0,0,0
1720586987,0,0,0,0
1720587287,0,0,0,0
1720587587,0,0,0,0
1720587887,0,0,0,0
1720588187,0,0,0,0
1720588487,0,0,0,0
1720588787,0,0,0,0
1720589087,0,0,0,0
1720589387,0,0,0,0
1720589687,0,0,0,0
1720589987,0,0,0,0
1720590287,0,0,0,0
1720590587,0,0,0,0
1720590887,0,0,0,0
1720591187,0,0,0,0
1720591487,0,0,0,0
1720591787,0,0,0,0
1720592087,0,0,0,0
1720592387,0,0,0,0
1720592687,0,0,0,0
1720592987,0,0,0,0
1720593287,0,0,0,0
1720593587,0,0,0,0
1720593887,0,0,0,0
1720594187,0,0,0,0
1720594487,0,0,0,0
1720594787,0,0,0,0
1720595087,0,0,0,0
1720595387,0,0,0,0
1720595687,0,0,0,0
1720595987,0,0,0,0
1720596287,0,0,0,0
1720596587,0,0,0,0
1720596887,0,0,0,0
1720597187,0,0,0,0
1720597487,0,0,0,0
1720597787,0,0,0,0
1720598087,0,0,0,0
1720598387,0,0,0,0
1720598687,0,0,0,0
1720598987,0,0,0,0
1720599287,0,0,0,0
1720599587,0,0,0,0
1720599887,0,0,0,0
1720600187,0,0,0,0
1720600487,0,0,0,0
1720600787,0,0,0,0
1720601087,0,0,0,0
1720601387,0,0,0,0
1720601687,0,0,0,0
1720601987,0,0,0,0
1720602287,0,0,0,0
1720602587,0,0,0,0
1720602887,0,0,0,0
1720603187,0,0,0,0
1720603487,0,0,0,0
1720603787,0,0,0,0
1720604087,0,0,0,0
1720604387,0,0,0,0
1720604653,0,0,0,0
1720604657,0,0,0,0
1720604668,0,0,0,0
1720604669,0,0,0,0
1720604687,0,0,0,0
1720604841,0,0,0,0
1720604987,0,0,0,0
1720605287,0,0,0,0
1720605587,0,0,0,0
1720605887,0,0,0,0
1720606187,0,0,0,0
1720606487,0,0,0,0
1720606787,0,0,0,0
1720607087,0,0,0,0
1720607387,0,0,0,0
1720607687,0,0,0,0
1720607987,0,0,0,0
1720608287,0,0,0,0
1720608587,0,0,0,0
1720608887,0,0,0,0
1720609187,0,0,0,0
1720609487,0,0,0,0
1720609787,0,0,0,0
1720610087,0,0,0,0
1720610387,0,0,0,0
1720610687,0,0,0,0
1720610987,0,0,0,0
1720611287,0,0,0,0
1720611587,0,0,0,0
1720611887,0,0,0,0
1720612187,0,0,0,0
1720612487,0,0,0,0
1720612787,0,0,0,0
1720613087,0,0,0,0
1720613387,0,0,0,0
1720613687,0,0,0,0
1720613987,0,0,0,0
1720614287,0,0,0,0
1720614587,0,0,0,0
1720614887,0,0,0,0
1720615187,0,0,0,0
1720615487,0,0,0,0
1720615787,0,0,0,0
1720616087,0,0,0,0
1720616387,0,0,0,0
1720616687,0,0,0,0
1720616987,0,0,0,0
1720617287,0,0,0,0
1720617587,0,0,0,0
1720617887,0,0,0,0
1720618187,0,0,0,0
1720618487,0,0,0,0
1720618787,0,0,0,0
1720619087,0,0,0,0
1720619387,0,0,0,0
1720619687,0,0,0,0
1720619987,0,0,0,0
1720620287,0,0,0,0
1720620587,0,0,0,0
1720620887,0,0,0,0
1720621187,0,0,0,0
1720621487,0,0,0,0
1720621787,0,0,0,0
1720622087,0,0,0,0
1720622387,0,0,0,0
1720622687,0,0,0,0
1720622987,0,0,0,0
1720623287,0,0,0,0
1720623587,0,0,0,0
1720623887,0,0,0,0
1720624187,0,0,0,0
1720624487,0,0,0,0
1720624787,0,0,0,0
1720625087,0,0,0,0
1720625387,0,0,0,0
1720625687,0,0,0,0
1720625987,0,0,0,0
1720626287,0,0,0,0
1720626587,0,0,0,0
1720626887,0,0,0,0
1720627187,0,0,0,0
1720627487,0,0,0,0
1720627787,0,0,0,0
1720628087,0,0,0,0
1720628387,0,0,0,0
1720628687,0,0,0,0
1720628987,0,0,0,0
1720629287,0,0,0,0
1720629587,0,0,0,0
1720629887,0,0,0,0
1720630187,0,0,0,0
1720630487,0,0,0,0
1720630787,0,0,0,0
1720631087,0,0,0,0
1720631119,0,0,0,0
1720631387,0,0,0,0
1720631687,0,0,0,0
1720631987,0,0,0,0
1720632287,0,0,0,0
1720632587,0,0,0,0
1720632887,0,0,0,0
1720633187,0,0,0,0
1720633487,0,0,0,0
1720633787,0,0,0,0
1720634087,0,0,0,0
1720634387,0,0,0,0
1720634687,0,0,0,0
1720634987,0,0,0,0
1720635287,0,0,0,0
1720635587,0,0,0,0
1720635887,0,0,0,0
1720636187,0,0,0,0
1720636320,0,0,0,0
1720636377,0,0,0,0
1720636487,0,0,0,0
1720636787,0,0,0,0
1720637087,0,0,0,0
1720637387,0,0,0,0
1720637687,0,0,0,0
1720637987,0,0,0,0
1720638287,0,0,0,0
1720638587,0,0,0,0
1720638887,0,0,0,0
1720639187,0,0,0,0
1720639231,0,0,0,0
1720639487,0,0,0,0
1720639787,0,0,0,0
1720640087,0,0,0,0
1720640387,0,0,0,0
1720640687,0,0,0,0
1720640987,0,0,0,0
1720641287,0,0,0,0
1720641587,0,0,0,0
1720641887,0,0,0,0
1720642187,0,0,0,0
1720642487,0,0,0,0
1720642787,0,0,0,0
1720643087,0,0,0,0
1720643387,0,0,0,0
1720643687,0,0,0,0
1720643987,0,0,0,0
1720644287,0,0,0,0
1720644587,0,0,0,0
1720644887,0,0,0,0
1720645187,0,0,0,0
1720645487,0,0,0,0
1720645787,0,0,0,0
1720646087,0,0,0,0
1720646387,0,0,0,0
1720646687,0,0,0,0
1720646987,0,0,0,0
1720647287,0,0,0,0
1720647587,0,0,0,0
1720647887,0,0,0,0
1720648187,0,0,0,0
1720648487,0,0,0,0
1720648787,0,0,0,0
1720649087,0,0,0,0
1720649387,0,0,0,0
1720649687,0,0,0,0
1720649987,0,0,0,0
1720650287,0,0,0,0
1720650587,0,0,0,0
1720650887,0,0,0,0
1720651187,0,0,0,0
1720651487,0,0,0,0
1720651787,0,0,0,0
1720652087,0,0,0,0
1720652235,0,0,0,0
1720652387,0,0,0,0
1720652687,0,0,0,0
1720652987,0,0,0,0
1720653287,0,0,0,0
1720653587,0,0,0,0
1720653887,0,0,0,0
1720654091,0,0,0,0
1720654187,0,0,0,0
1720654471,0,0,0,0
1720654487,0,0,0,0
1720654540,0,0,0,0
1720654787,0,0,0,0
1720655087,0,0,0,0
1720655387,0,0,0,0
1720655687,0,0,0,0
1720655987,0,0,0,0
1720656287,0,0,0,0
1720656587,0,0,0,0
1720656887,0,0,0,0
1720657187,0,0,0,0
1720657487,0,0,0,0
1720657787,0,0,0,0
1720658087,0,0,0,0
1720658387,0,0,0,0
1720658687,0,0,0,0
1720658987,0,0,0,0
1720659287,0,0,0,0
1720659587,0,0,0,0
1720659887,0,0,0,0
1720660187,0,0,0,0
1720660487,0,0,0,0
1720660787,0,0,0,0
1720661087,0,0,0,0
1720661387,0,0,0,0
1720661687,0,0,0,0
1720661987,0,0,0,0
1720662287,0,0,0,0
1720662587,0,0,0,0
1720662887,0,0,0,0
1720663187,0,0,0,0
1720663487,0,0,0,0
1720663787,0,0,0,0
1720664087,0,0,0,0
1720664387,0,0,0,0
1720664687,0,0,0,0
1720664987,0,0,0,0
1720665287,0,0,0,0
1720665587,0,0,0,0
1720665887,0,0,0,0
1720666187,0,0,0,0
1720666487,0,0,0,0
1720666787,0,0,0,0
1720667087,0,0,0,0
1720667387,0,0,0,0
1720667687,0,0,0,0
1720667987,0,0,0,0
1720668287,0,0,0,0
1720668587,0,0,0,0
1720668887,0,0,0,0
1720669187,0,0,0,0
1720669487,0,0,0,0
1720669787,0,0,0,0
1720670087,0,0,0,0
1720670387,0,0,0,0
1720670687,0,0,0,0
1720670987,0,0,0,0
1720671287,0,0,0,0
1720671587,0,0,0,0
1720671887,0,0,0,0
1720672187,0,0,0,0
1720672487,0,0,0,0
1720672787,0,0,0,0
1720673087,0,0,0,0
1720673387,0,0,0,0
1720673687,0,0,0,0
1720673987,0,0,0,0
1720674287,0,0,0,0
1720674587,0,0,0,0
1720674887,0,0,0,0
1720675187,0,0,0,0
1720675487,0,0,0,0
1720675787,0,0,0,0
1720676087,0,0,0,0
1720676387,0,0,0,0
1720676687,0,0,0,0
1720676987,0,0,0,0
1720677287,0,0,0,0
1720677587,0,0,0,0
1720677887,0,0,0,0
1720678187,0,0,0,0
1720678487,0,0,0,0
1720678787,0,0,0,0
1720679087,0,0,0,0
1720679387,0,0,0,0
1720679687,0,0,0,0
1720679987,0,0,0,0
1720680287,0,0,0,0
1720680587,0,0,0,0
1720680887,0,0,0,0
1720681187,0,0,0,0
1720681487,0,0,0,0
1720681787,0,0,0,0
1720682087,0,0,0,0
1720682387,0,0,0,0
1720682687,0,0,0,0
1720682987,0,0,0,0
1720683287,0,0,0,0
1720683587,0,0,0,0
1720683887,0,0,0,0
1720684187,0,0,0,0
1720684487,0,0,0,0
1720684787,0,0,0,0
1720685087,0,0,0,0
1720685387,0,0,0,0
1720685687,0,0,0,0
1720685987,0,0,0,0
1720686287,0,0,0,0
1720686587,0,0,0,0
1720686887,0,0,0,0
1720687187,0,0,0,0
1720687487,0,0,0,0
1720687787,0,0,0,0
1720688087,0,0,0,0
1720688387,0,0,0,0
1720688687,0,0,0,0
1720688987,0,0,0,0
1720689287,0,0,0,0
1720689587,0,0,0,0
1720689887,0,0,0,0
1720690187,0,0,0,0
1720690487,0,0,0,0
1720690787,0,0,0,0
1720691087,0,0,0,0
1720691387,0,0,0,0
1720691687,0,0,0,0
1720691987,0,0,0,0
1720692287,0,0,0,0
1720692587,0,0,0,0
1720692887,0,0,0,0
1720693187,0,0,0,0
1720693487,0,0,0,0
1720693787,0,0,0,0
1720694087,0,0,0,0
1720694387,0,0,0,0
1720694687,0,0,0,0
1720694987,0,0,0,0
1720695287,0,0,0,0
1720695587,0,0,0,0
1720695887,0,0,0,0
1720696187,0,0,0,0
1720696487,0,0,0,0
1720696787,0,0,0,0
1720697087,0,0,0,0
1720697387,0,0,0,0
1720697687,0,0,0,0
1720697987,0,0,0,0
1720698287,0,0,0,0
1720698587,0,0,0,0
1720698887,0,0,0,0
1720699187,0,0,0,0
1720699487,0,0,0,0
1720699787,0,0,0,0
1720700087,0,0,0,0
1720700387,0,0,0,0
1720700687,0,0,0,0
1720700987,0,0,0,0
1720701287,0,0,0,0
1720701587,0,0,0,0
1720701887,0,0,0,0
1720702187,0,0,0,0
1720702487,0,0,0,0
1720702787,0,0,0,0
1720703087,0,0,0,0
1720703387,0,0,0,0
1720703687,0,0,0,0
1720703987,0,0,0,0
1720704287,0,0,0,0
1720704587,0,0,0,0
1720704887,0,0,0,0
1720705187,0,0,0,0
1720705487,0,0,0,0
1720705787,0,0,0,0
1720706087,0,0,0,0
1720706387,0,0,0,0
1720706687,0,0,0,0
1720706987,0,0,0,0
1720707287,0,0,0,0
1720707587,0,0,0,0
1720707887,0,0,0,0
1720708187,0,0,0,0
1720708487,0,0,0,0
1720708787,0,0,0,0
1720709087,0,0,0,0
1720709387,0,0,0,0
1720709687,0,0,0,0
1720709987,0,0,0,0
1720710287,0,0,0,0
1720710587,0,0,0,0
1720710887,0,0,0,0
1720711187,0,0,0,0
1720711487,0,0,0,0
1720711787,0,0,0,0
1720712087,0,0,0,0
1720712387,0,0,0,0
1720712687,0,0,0,0
1720712987,0,0,0,0
1720713287,0,0,0,0
1720713587,0,0,0,0
1720713887,0,0,0,0
1720714187,0,0,0,0
1720714487,0,0,0,0
1720714787,0,0,0,0
1720715087,0,0,0,0
1720715387,0,0,0,0
1720715687,0,0,0,0
1720715987,0,0,0,0
1720716287,0,0,0,0
1720716587,0,0,0,0
1720716887,0,0,0,0
1720717187,0,0,0,0
