ts,sm_overrun,mem_overrun,nodeid,requestid
1720412125,0,0,0,0
1720412425,0,0,0,0
1720412725,0,0,0,0
1720413025,0,0,0,0
1720413325,0,0,0,0
1720413625,0,0,0,0
1720413925,0,0,0,0
1720414225,0,0,0,0
1720414525,0,0,0,0
1720414825,0,0,0,0
1720415125,0,0,0,0
1720415425,0,0,0,0
1720415725,0,0,0,0
1720416025,0,0,0,0
1720416325,0,0,0,0
1720416625,0,0,0,0
1720416925,0,0,0,0
1720417225,0,0,0,0
1720417525,0,0,0,0
1720417825,0,0,0,0
1720418125,0,0,0,0
1720418425,0,0,0,0
1720418725,0,0,0,0
1720419025,0,0,0,0
1720419325,0,0,0,0
1720419625,0,0,0,0
1720419925,0,0,0,0
1720420225,0,0,0,0
1720420525,0,0,0,0
1720420825,0,0,0,0
1720421125,0,0,0,0
1720421425,0,0,0,0
1720421725,0,0,0,0
1720422025,0,0,0,0
1720422325,0,0,0,0
1720422625,0,0,0,0
1720422925,0,0,0,0
1720423225,0,0,0,0
1720423525,0,0,0,0
1720423825,0,0,0,0
1720424125,0,0,0,0
1720424425,0,0,0,0
1720424725,0,0,0,0
1720425025,0,0,0,0
1720425325,0,0,0,0
1720425625,0,0,0,0
1720425925,0,0,0,0
1720426225,0,0,0,0
1720426525,0,0,0,0
1720426825,0,0,0,0
1720427125,0,0,0,0
1720427425,0,0,0,0
1720427725,0,0,0,0
1720428025,0,0,0,0
1720428325,0,0,0,0
1720428625,0,0,0,0
1720428925,0,0,0,0
1720429225,0,0,0,0
1720429525,0,0,0,0
1720429825,0,0,0,0
1720430125,0,0,0,0
1720430425,0,0,0,0
1720430725,0,0,0,0
1720431025,0,0,0,0
1720431325,0,0,0,0
1720431625,0,0,0,0
1720431925,0,0,0,0
1720432225,0,0,0,0
1720432525,0,0,0,0
1720432825,0,0,0,0
1720433125,0,0,0,0
1720433425,0,0,0,0
1720433725,0,0,0,0
1720434025,0,0,0,0
1720434325,0,0,0,0
1720434625,0,0,0,0
1720434925,0,0,0,0
1720435225,0,0,0,0
1720435525,0,0,0,0
1720435825,0,0,0,0
1720436125,0,0,0,0
1720436425,0,0,0,0
1720436725,0,0,0,0
1720437025,0,0,0,0
1720437325,0,0,0,0
1720437625,0,0,0,0
1720437925,0,0,0,0
1720438225,0,0,0,0
1720438525,0,0,0,0
1720438825,0,0,0,0
1720439125,0,0,0,0
1720439425,0,0,0,0
1720439725,0,0,0,0
1720440025,0,0,0,0
1720440325,0,0,0,0
1720440625,0,0,0,0
1720440925,0,0,0,0
1720441225,0,0,0,0
1720441525,0,0,0,0
1720441825,0,0,0,0
1720442125,0,0,0,0
1720442425,0,0,0,0
1720442725,0,0,0,0
1720443025,0,0,0,0
1720443325,0,0,0,0
1720443625,0,0,0,0
1720443925,0,0,0,0
1720444225,0,0,0,0
1720444525,0,0,0,0
1720444825,0,0,0,0
1720445125,0,0,0,0
1720445425,0,0,0,0
1720445725,0,0,0,0
1720446025,0,0,0,0
1720446325,0,0,0,0
1720446625,0,0,0,0
1720446925,0,0,0,0
1720447225,0,0,0,0
1720447525,0,0,0,0
1720447825,0,0,0,0
1720448125,0,0,0,0
1720448425,0,0,0,0
1720448725,0,0,0,0
1720449025,0,0,0,0
1720449325,0,0,0,0
1720449625,0,0,0,0
1720449925,0,0,0,0
1720450225,0,0,0,0
1720450525,0,0,0,0
1720450825,0,0,0,0
1720451125,0,0,0,0
1720451425,0,0,0,0
1720451725,0,0,0,0
1720452025,0,0,0,0
1720452325,0,0,0,0
1720452625,0,0,0,0
1720452925,0,0,0,0
1720453225,0,0,0,0
1720453525,0,0,0,0
1720453825,0,0,0,0
1720454125,0,0,0,0
1720454425,0,0,0,0
1720454725,0,0,0,0
1720455025,0,0,0,0
1720455325,0,0,0,0
1720455625,0,0,0,0
1720455925,0,0,0,0
1720456225,0,0,0,0
1720456525,0,0,0,0
1720456825,0,0,0,0
1720457125,0,0,0,0
1720457425,0,0,0,0
1720457725,0,0,0,0
1720458025,0,0,0,0
1720458325,0,0,0,0
1720458625,0,0,0,0
1720458925,0,0,0,0
1720459225,0,0,0,0
1720459525,0,0,0,0
1720459825,0,0,0,0
1720460125,0,0,0,0
1720460425,0,0,0,0
1720460725,0,0,0,0
1720461025,0,0,0,0
1720461325,0,0,0,0
1720461625,0,0,0,0
1720461925,0,0,0,0
1720462225,0,0,0,0
1720462525,0,0,0,0
1720462825,0,0,0,0
1720463125,0,0,0,0
1720463425,0,0,0,0
1720463725,0,0,0,0
1720464025,0,0,0,0
1720464325,0,0,0,0
1720464625,0,0,0,0
1720464925,0,0,0,0
1720465225,0,0,0,0
1720465525,0,0,0,0
1720465825,0,0,0,0
1720466125,0,0,0,0
1720466425,0,0,0,0
1720466725,0,0,0,0
1720467025,0,0,0,0
1720467325,0,0,0,0
1720467625,0,0,0,0
1720467925,0,0,0,0
1720468225,0,0,0,0
1720468525,0,0,0,0
1720468825,0,0,0,0
1720469125,0,0,0,0
1720469425,0,0,0,0
1720469725,0,0,0,0
1720470025,0,0,0,0
1720470325,0,0,0,0
1720470625,0,0,0,0
1720470925,0,0,0,0
1720471225,0,0,0,0
1720471525,0,0,0,0
1720471825,0,0,0,0
1720472125,0,0,0,0
1720472425,0,0,0,0
1720472725,0,0,0,0
1720473025,0,0,0,0
1720473325,0,0,0,0
1720473625,0,0,0,0
1720473925,0,0,0,0
1720474225,0,0,0,0
1720474525,0,0,0,0
1720474825,0,0,0,0
1720475125,0,0,0,0
1720475425,0,0,0,0
1720475725,0,0,0,0
1720476025,0,0,0,0
1720476325,0,0,0,0
1720476625,0,0,0,0
1720476925,0,0,0,0
1720477225,0,0,0,0
1720477525,0,0,0,0
1720477825,0,0,0,0
1720478125,0,0,0,0
1720478425,0,0,0,0
1720478725,0,0,0,0
1720479025,0,0,0,0
1720479325,0,0,0,0
1720479625,0,0,0,0
1720479925,0,0,0,0
1720480225,0,0,0,0
1720480525,0,0,0,0
1720480825,0,0,0,0
1720481125,0,0,0,0
1720481425,0,0,0,0
1720481500,0,0,0,0
1720481505,0,0,0,0
1720481512,0,0,0,0
1720481513,0,0,0,0
1720481524,0,0,0,0
1720481684,0,0,0,0
1720481688,0,0,0,0
1720481689,0,0,0,0
1720481697,0,0,0,0
1720481725,0,0,0,0
1720482025,0,0,0,0
1720482325,0,0,0,0
1720482625,0,0,0,0
1720482925,0,0,0,0
1720483225,0,0,0,0
1720483521,0,0,0,0
1720483525,0,0,0,0
1720483527,0,0,0,0
1720483530,0,0,0,0
1720483539,0,0,0,0
1720483704,0,0,0,0
1720483707,0,0,0,0
1720483708,0,0,0,0
1720483717,0,0,0,0
1720483825,0,0,0,0
1720484125,0,0,0,0
1720484332,0,0,0,0
1720484337,0,0,0,0
1720484341,0,0,0,0
1720484349,0,0,0,0
1720484350,0,0,0,0
1720484351,0,0,0,0
1720484425,0,0,0,0
1720484517,0,0,0,0
1720484521,0,0,0,0
1720484530,0,0,0,0
1720484531,0,0,0,0
1720484725,0,0,0,0
1720484795,0,0,0,0
1720484800,0,0,0,0
1720484804,0,0,0,0
1720484813,0,0,0,0
1720484816,0,0,0,0
1720484978,0,0,0,0
1720484980,0,0,0,0
1720484981,0,0,0,0
1720484989,0,0,0,0
1720484990,0,0,0,0
1720485025,0,0,0,0
1720485165,0,0,0,0
1720485325,0,0,0,0
1720485625,0,0,0,0
1720485925,0,0,0,0
1720486225,0,0,0,0
1720486525,0,0,0,0
1720486825,0,0,0,0
1720487125,0,0,0,0
1720487425,0,0,0,0
1720487725,0,0,0,0
1720488025,0,0,0,0
1720488325,0,0,0,0
1720488625,0,0,0,0
1720488925,0,0,0,0
1720489225,0,0,0,0
1720489525,0,0,0,0
1720489825,0,0,0,0
1720490125,0,0,0,0
1720490425,0,0,0,0
1720490725,0,0,0,0
1720491025,0,0,0,0
1720491325,0,0,0,0
1720491625,0,0,0,0
1720491925,0,0,0,0
1720492225,0,0,0,0
1720492525,0,0,0,0
1720492825,0,0,0,0
1720493125,0,0,0,0
1720493425,0,0,0,0
1720493725,0,0,0,0
1720494025,0,0,0,0
1720494325,0,0,0,0
1720494625,0,0,0,0
1720494925,0,0,0,0
1720495225,0,0,0,0
1720495525,0,0,0,0
1720495825,0,0,0,0
1720496125,0,0,0,0
1720496425,0,0,0,0
1720496725,0,0,0,0
1720497025,0,0,0,0
1720497325,0,0,0,0
1720497625,0,0,0,0
1720497925,0,0,0,0
1720498225,0,0,0,0
1720498525,0,0,0,0
1720498825,0,0,0,0
1720499125,0,0,0,0
1720499425,0,0,0,0
1720499725,0,0,0,0
1720500025,0,0,0,0
1720500325,0,0,0,0
1720500625,0,0,0,0
1720500925,0,0,0,0
1720501225,0,0,0,0
1720501525,0,0,0,0
1720501825,0,0,0,0
1720502125,0,0,0,0
1720502425,0,0,0,0
1720502725,0,0,0,0
1720503025,0,0,0,0
1720503325,0,0,0,0
1720503625,0,0,0,0
1720503925,0,0,0,0
1720504225,0,0,0,0
1720504525,0,0,0,0
1720504825,0,0,0,0
1720505125,0,0,0,0
1720505425,0,0,0,0
1720505725,0,0,0,0
1720506025,0,0,0,0
1720506325,0,0,0,0
1720506625,0,0,0,0
1720506925,0,0,0,0
1720507225,0,0,0,0
1720507525,0,0,0,0
1720507825,0,0,0,0
1720508125,0,0,0,0
1720508425,0,0,0,0
1720508725,0,0,0,0
1720509025,0,0,0,0
1720509325,0,0,0,0
1720509625,0,0,0,0
1720509925,0,0,0,0
1720510225,0,0,0,0
1720510525,0,0,0,0
1720510825,0,0,0,0
1720511125,0,0,0,0
1720511425,0,0,0,0
1720511725,0,0,0,0
1720512025,0,0,0,0
1720512325,0,0,0,0
1720512625,0,0,0,0
1720512925,0,0,0,0
1720513225,0,0,0,0
1720513525,0,0,0,0
1720513825,0,0,0,0
1720514125,0,0,0,0
1720514425,0,0,0,0
1720514725,0,0,0,0
1720515025,0,0,0,0
1720515325,0,0,0,0
1720515625,0,0,0,0
1720515925,0,0,0,0
1720516225,0,0,0,0
1720516525,0,0,0,0
1720516825,0,0,0,0
1720517125,0,0,0,0
1720517425,0,0,0,0
1720517725,0,0,0,0
1720518025,0,0,0,0
1720518325,0,0,0,0
1720518625,0,0,0,0
1720518925,0,0,0,0
1720519225,0,0,0,0
1720519525,0,0,0,0
1720519825,0,0,0,0
1720520125,0,0,0,0
1720520425,0,0,0,0
1720520725,0,0,0,0
1720521025,0,0,0,0
1720521325,0,0,0,0
1720521625,0,0,0,0
1720521925,0,0,0,0
1720522225,0,0,0,0
1720522525,0,0,0,0
1720522825,0,0,0,0
1720523125,0,0,0,0
1720523425,0,0,0,0
1720523725,0,0,0,0
1720524025,0,0,0,0
1720524325,0,0,0,0
1720524625,0,0,0,0
1720524925,0,0,0,0
1720525225,0,0,0,0
1720525525,0,0,0,0
1720525825,0,0,0,0
1720526125,0,0,0,0
1720526425,0,0,0,0
1720526725,0,0,0,0
1720527025,0,0,0,0
1720527325,0,0,0,0
1720527625,0,0,0,0
1720527925,0,0,0,0
1720528225,0,0,0,0
1720528525,0,0,0,0
1720528825,0,0,0,0
1720529125,0,0,0,0
1720529425,0,0,0,0
1720529725,0,0,0,0
1720530025,0,0,0,0
1720530325,0,0,0,0
1720530625,0,0,0,0
1720530925,0,0,0,0
1720531225,0,0,0,0
1720531525,0,0,0,0
1720531825,0,0,0,0
1720532125,0,0,0,0
1720532425,0,0,0,0
1720532725,0,0,0,0
1720533025,0,0,0,0
1720533325,0,0,0,0
1720533625,0,0,0,0
1720533925,0,0,0,0
1720534225,0,0,0,0
1720534525,0,0,0,0
1720534825,0,0,0,0
1720535125,0,0,0,0
1720535425,0,0,0,0
1720535725,0,0,0,0
1720536025,0,0,0,0
1720536325,0,0,0,0
1720536625,0,0,0,0
1720536925,0,0,0,0
1720537225,0,0,0,0
1720537525,0,0,0,0
1720537825,0,0,0,0
1720538125,0,0,0,0
1720538425,0,0,0,0
1720538725,0,0,0,0
1720539025,0,0,0,0
1720539325,0,0,0,0
1720539625,0,0,0,0
1720539925,0,0,0,0
1720540225,0,0,0,0
1720540525,0,0,0,0
1720540825,0,0,0,0
1720541125,0,0,0,0
1720541425,0,0,0,0
1720541725,0,0,0,0
1720542025,0,0,0,0
1720542325,0,0,0,0
1720542625,0,0,0,0
1720542925,0,0,0,0
1720543225,0,0,0,0
1720543525,0,0,0,0
1720543825,0,0,0,0
1720544125,0,0,0,0
1720544425,0,0,0,0
1720544725,0,0,0,0
1720545025,0,0,0,0
1720545325,0,0,0,0
1720545625,0,0,0,0
1720545925,0,0,0,0
1720546225,0,0,0,0
1720546525,0,0,0,0
1720546825,0,0,0,0
1720547125,0,0,0,0
1720547425,0,0,0,0
1720547725,0,0,0,0
1720548025,0,0,0,0
1720548325,0,0,0,0
1720548625,0,0,0,0
1720548925,0,0,0,0
1720549225,0,0,0,0
1720549525,0,0,0,0
1720549825,0,0,0,0
1720550125,0,0,0,0
1720550425,0,0,0,0
1720550725,0,0,0,0
1720551025,0,0,0,0
1720551325,0,0,0,0
1720551625,0,0,0,0
1720551925,0,0,0,0
1720552225,0,0,0,0
1720552525,0,0,0,0
1720552825,0,0,0,0
1720553125,0,0,0,0
1720553425,0,0,0,0
1720553725,0,0,0,0
1720554025,0,0,0,0
1720554325,0,0,0,0
1720554625,0,0,0,0
1720554925,0,0,0,0
1720555225,0,0,0,0
1720555525,0,0,0,0
1720555825,0,0,0,0
1720556125,0,0,0,0
1720556425,0,0,0,0
1720556725,0,0,0,0
1720557025,0,0,0,0
1720557325,0,0,0,0
1720557625,0,0,0,0
1720557925,0,0,0,0
1720558225,0,0,0,0
1720558525,0,0,0,0
1720558825,0,0,0,0
1720559125,0,0,0,0
1720559425,0,0,0,0
1720559725,0,0,0,0
1720560025,0,0,0,0
1720560325,0,0,0,0
1720560625,0,0,0,0
1720560925,0,0,0,0
1720561225,0,0,0,0
1720561525,0,0,0,0
1720561825,0,0,0,0
1720562125,0,0,0,0
1720562425,0,0,0,0
1720562725,0,0,0,0
1720563025,0,0,0,0
1720563325,0,0,0,0
1720563625,0,0,0,0
1720563925,0,0,0,0
1720564225,0,0,0,0
1720564525,0,0,0,0
1720564825,0,0,0,0
1720565125,0,0,0,0
1720565425,0,0,0,0
1720565725,0,0,0,0
1720566025,0,0,0,0
1720566325,0,0,0,0
1720566625,0,0,0,0
1720566925,0,0,0,0
1720567225,0,0,0,0
1720567525,0,0,0,0
1720567825,0,0,0,0
1720568125,0,0,0,0
1720568425,0,0,0,0
1720568725,0,0,0,0
1720569025,0,0,0,0
1720569325,0,0,0,0
1720569625,0,0,0,0
1720569925,0,0,0,0
1720570225,0,0,0,0
1720570525,0,0,0,0
1720570825,0,0,0,0
1720571125,0,0,0,0
1720571425,0,0,0,0
1720571725,0,0,0,0
1720572025,0,0,0,0
1720572325,0,0,0,0
1720572625,0,0,0,0
1720572925,0,0,0,0
1720573225,0,0,0,0
1720573525,0,0,0,0
1720573825,0,0,0,0
1720574125,0,0,0,0
1720574425,0,0,0,0
1720574725,0,0,0,0
1720575025,0,0,0,0
1720575325,0,0,0,0
1720575625,0,0,0,0
1720575925,0,0,0,0
1720576225,0,0,0,0
1720576525,0,0,0,0
1720576825,0,0,0,0
1720577125,0,0,0,0
1720577425,0,0,0,0
1720577725,0,0,0,0
1720578025,0,0,0,0
1720578325,0,0,0,0
1720578625,0,0,0,0
1720578756,0,0,0,0
1720578762,0,0,0,0
1720578775,0,0,0,0
1720578776,0,0,0,0
1720578925,0,0,0,0
1720578946,0,0,0,0
1720579225,0,0,0,0
1720579525,0,0,0,0
1720579825,0,0,0,0
1720580125,0,0,0,0
1720580425,0,0,0,0
1720580725,0,0,0,0
1720581025,0,0,0,0
1720581325,0,0,0,0
1720581625,0,0,0,0
1720581925,0,0,0,0
1720582225,0,0,0,0
1720582525,0,0,0,0
1720582825,0,0,0,0
1720583125,0,0,0,0
1720583425,0,0,0,0
1720583725,0,0,0,0
1720584025,0,0,0,0
1720584325,0,0,0,0
1720584625,0,0,0,0
1720584925,0,0,0,0
1720585225,0,0,0,0
1720585525,0,0,0,0
1720585825,0,0,0,0
1720586125,0,0,0,0
1720586425,0,0,0,0
1720586725,0,0,0,0
1720587025,0,0,0,0
1720587325,0,0,0,0
1720587625,0,0,0,0
1720587925,0,0,0,0
1720588225,0,0,0,0
1720588525,0,0,0,0
1720588825,0,0,0,0
1720589125,0,0,0,0
1720589425,0,0,0,0
1720589725,0,0,0,0
1720590025,0,0,0,0
1720590325,0,0,0,0
1720590625,0,0,0,0
1720590925,0,0,0,0
1720591225,0,0,0,0
1720591525,0,0,0,0
1720591825,0,0,0,0
1720592125,0,0,0,0
1720592425,0,0,0,0
1720592725,0,0,0,0
1720593025,0,0,0,0
1720593325,0,0,0,0
1720593625,0,0,0,0
1720593925,0,0,0,0
1720594225,0,0,0,0
1720594525,0,0,0,0
1720594825,0,0,0,0
1720595125,0,0,0,0
1720595425,0,0,0,0
1720595725,0,0,0,0
1720596025,0,0,0,0
1720596325,0,0,0,0
1720596625,0,0,0,0
1720596925,0,0,0,0
1720597225,0,0,0,0
1720597525,0,0,0,0
1720597825,0,0,0,0
1720598125,0,0,0,0
1720598425,0,0,0,0
1720598725,0,0,0,0
1720599025,0,0,0,0
1720599325,0,0,0,0
1720599625,0,0,0,0
1720599925,0,0,0,0
1720600225,0,0,0,0
1720600525,0,0,0,0
1720600825,0,0,0,0
1720601125,0,0,0,0
1720601425,0,0,0,0
1720601725,0,0,0,0
1720602025,0,0,0,0
1720602325,0,0,0,0
1720602625,0,0,0,0
1720602925,0,0,0,0
1720603225,0,0,0,0
1720603525,0,0,0,0
1720603825,0,0,0,0
1720604125,0,0,0,0
1720604425,0,0,0,0
1720604691,0,0,0,0
1720604695,0,0,0,0
1720604706,0,0,0,0
1720604707,0,0,0,0
1720604725,0,0,0,0
1720604879,0,0,0,0
1720605025,0,0,0,0
1720605325,0,0,0,0
1720605625,0,0,0,0
1720605925,0,0,0,0
1720606225,0,0,0,0
1720606525,0,0,0,0
1720606825,0,0,0,0
1720607125,0,0,0,0
1720607425,0,0,0,0
1720607725,0,0,0,0
1720608025,0,0,0,0
1720608325,0,0,0,0
1720608625,0,0,0,0
1720608925,0,0,0,0
1720609225,0,0,0,0
1720609525,0,0,0,0
1720609825,0,0,0,0
1720610125,0,0,0,0
1720610425,0,0,0,0
1720610725,0,0,0,0
1720611025,0,0,0,0
1720611325,0,0,0,0
1720611625,0,0,0,0
1720611925,0,0,0,0
1720612225,0,0,0,0
1720612525,0,0,0,0
1720612825,0,0,0,0
1720613125,0,0,0,0
1720613425,0,0,0,0
1720613725,0,0,0,0
1720614025,0,0,0,0
1720614325,0,0,0,0
1720614625,0,0,0,0
1720614925,0,0,0,0
1720615225,0,0,0,0
1720615525,0,0,0,0
1720615825,0,0,0,0
1720616125,0,0,0,0
1720616425,0,0,0,0
1720616725,0,0,0,0
1720617025,0,0,0,0
1720617325,0,0,0,0
1720617625,0,0,0,0
1720617925,0,0,0,0
1720618225,0,0,0,0
1720618525,0,0,0,0
1720618825,0,0,0,0
1720619125,0,0,0,0
1720619425,0,0,0,0
1720619725,0,0,0,0
1720620025,0,0,0,0
1720620325,0,0,0,0
1720620625,0,0,0,0
1720620925,0,0,0,0
1720621225,0,0,0,0
1720621525,0,0,0,0
1720621825,0,0,0,0
1720622125,0,0,0,0
1720622425,0,0,0,0
1720622725,0,0,0,0
1720623025,0,0,0,0
1720623325,0,0,0,0
1720623625,0,0,0,0
1720623925,0,0,0,0
1720624225,0,0,0,0
1720624525,0,0,0,0
1720624825,0,0,0,0
1720625125,0,0,0,0
1720625425,0,0,0,0
1720625725,0,0,0,0
1720626025,0,0,0,0
1720626325,0,0,0,0
1720626625,0,0,0,0
1720626925,0,0,0,0
1720627225,0,0,0,0
1720627525,0,0,0,0
1720627825,0,0,0,0
1720628125,0,0,0,0
1720628425,0,0,0,0
1720628725,0,0,0,0
1720629025,0,0,0,0
1720629325,0,0,0,0
1720629625,0,0,0,0
1720629925,0,0,0,0
1720630225,0,0,0,0
1720630525,0,0,0,0
1720630825,0,0,0,0
1720631125,0,0,0,0
1720631157,0,0,0,0
1720631425,0,0,0,0
1720631725,0,0,0,0
1720632025,0,0,0,0
1720632325,0,0,0,0
1720632625,0,0,0,0
1720632925,0,0,0,0
1720633225,0,0,0,0
1720633525,0,0,0,0
1720633825,0,0,0,0
1720634125,0,0,0,0
1720634425,0,0,0,0
1720634725,0,0,0,0
1720635025,0,0,0,0
1720635325,0,0,0,0
1720635625,0,0,0,0
1720635925,0,0,0,0
1720636225,0,0,0,0
1720636358,0,0,0,0
1720636415,0,0,0,0
1720636525,0,0,0,0
1720636825,0,0,0,0
1720637125,0,0,0,0
1720637425,0,0,0,0
1720637725,0,0,0,0
1720638025,0,0,0,0
1720638325,0,0,0,0
1720638625,0,0,0,0
1720638925,0,0,0,0
1720639225,0,0,0,0
1720639269,0,0,0,0
1720639525,0,0,0,0
1720639825,0,0,0,0
1720640125,0,0,0,0
1720640425,0,0,0,0
1720640725,0,0,0,0
1720641025,0,0,0,0
1720641325,0,0,0,0
1720641625,0,0,0,0
1720641925,0,0,0,0
1720642225,0,0,0,0
1720642525,0,0,0,0
1720642825,0,0,0,0
1720643125,0,0,0,0
1720643425,0,0,0,0
1720643725,0,0,0,0
1720644025,0,0,0,0
1720644325,0,0,0,0
1720644625,0,0,0,0
1720644925,0,0,0,0
1720645225,0,0,0,0
1720645525,0,0,0,0
1720645825,0,0,0,0
1720646125,0,0,0,0
1720646425,0,0,0,0
1720646725,0,0,0,0
1720647025,0,0,0,0
1720647325,0,0,0,0
1720647625,0,0,0,0
1720647925,0,0,0,0
1720648225,0,0,0,0
1720648525,0,0,0,0
1720648825,0,0,0,0
1720649125,0,0,0,0
1720649425,0,0,0,0
1720649725,0,0,0,0
1720650025,0,0,0,0
1720650325,0,0,0,0
1720650625,0,0,0,0
1720650925,0,0,0,0
1720651225,0,0,0,0
1720651525,0,0,0,0
1720651825,0,0,0,0
1720652125,0,0,0,0
1720652273,0,0,0,0
1720652425,0,0,0,0
1720652725,0,0,0,0
1720653025,0,0,0,0
1720653325,0,0,0,0
1720653625,0,0,0,0
1720653925,0,0,0,0
1720654129,0,0,0,0
1720654225,0,0,0,0
1720654509,0,0,0,0
1720654525,0,0,0,0
1720654578,0,0,0,0
1720654825,0,0,0,0
1720655125,0,0,0,0
1720655425,0,0,0,0
1720655725,0,0,0,0
1720656025,0,0,0,0
1720656325,0,0,0,0
1720656625,0,0,0,0
1720656925,0,0,0,0
1720657225,0,0,0,0
1720657525,0,0,0,0
1720657825,0,0,0,0
1720658125,0,0,0,0
1720658425,0,0,0,0
1720658725,0,0,0,0
1720659025,0,0,0,0
1720659325,0,0,0,0
1720659625,0,0,0,0
1720659925,0,0,0,0
1720660225,0,0,0,0
1720660525,0,0,0,0
1720660825,0,0,0,0
1720661125,0,0,0,0
1720661425,0,0,0,0
1720661725,0,0,0,0
1720662025,0,0,0,0
1720662325,0,0,0,0
1720662625,0,0,0,0
1720662925,0,0,0,0
1720663225,0,0,0,0
1720663525,0,0,0,0
1720663825,0,0,0,0
1720664125,0,0,0,0
1720664425,0,0,0,0
1720664725,0,0,0,0
1720665025,0,0,0,0
1720665325,0,0,0,0
1720665625,0,0,0,0
1720665925,0,0,0,0
1720666225,0,0,0,0
1720666525,0,0,0,0
1720666825,0,0,0,0
1720667125,0,0,0,0
1720667425,0,0,0,0
1720667725,0,0,0,0
1720668025,0,0,0,0
1720668325,0,0,0,0
1720668625,0,0,0,0
1720668925,0,0,0,0
1720669225,0,0,0,0
1720669525,0,0,0,0
1720669825,0,0,0,0
1720670125,0,0,0,0
1720670425,0,0,0,0
1720670725,0,0,0,0
1720671025,0,0,0,0
1720671325,0,0,0,0
1720671625,0,0,0,0
1720671925,0,0,0,0
1720672225,0,0,0,0
1720672525,0,0,0,0
1720672825,0,0,0,0
1720673125,0,0,0,0
1720673425,0,0,0,0
1720673725,0,0,0,0
1720674025,0,0,0,0
1720674325,0,0,0,0
1720674625,0,0,0,0
1720674925,0,0,0,0
1720675225,0,0,0,0
1720675525,0,0,0,0
1720675825,0,0,0,0
1720676125,0,0,0,0
1720676425,0,0,0,0
1720676725,0,0,0,0
1720677025,0,0,0,0
1720677325,0,0,0,0
1720677625,0,0,0,0
1720677925,0,0,0,0
1720678225,0,0,0,0
1720678525,0,0,0,0
1720678825,0,0,0,0
1720679125,0,0,0,0
1720679425,0,0,0,0
1720679725,0,0,0,0
1720680025,0,0,0,0
1720680325,0,0,0,0
1720680625,0,0,0,0
1720680925,0,0,0,0
1720681225,0,0,0,0
1720681525,0,0,0,0
1720681825,0,0,0,0
1720682125,0,0,0,0
1720682425,0,0,0,0
1720682725,0,0,0,0
1720683025,0,0,0,0
1720683325,0,0,0,0
1720683625,0,0,0,0
1720683925,0,0,0,0
1720684225,0,0,0,0
1720684525,0,0,0,0
1720684825,0,0,0,0
1720685125,0,0,0,0
1720685425,0,0,0,0
1720685725,0,0,0,0
1720686025,0,0,0,0
1720686325,0,0,0,0
1720686625,0,0,0,0
1720686925,0,0,0,0
1720687225,0,0,0,0
1720687525,0,0,0,0
1720687825,0,0,0,0
1720688125,0,0,0,0
1720688425,0,0,0,0
1720688725,0,0,0,0
1720689025,0,0,0,0
1720689325,0,0,0,0
1720689625,0,0,0,0
1720689925,0,0,0,0
1720690225,0,0,0,0
1720690525,0,0,0,0
1720690825,0,0,0,0
1720691125,0,0,0,0
1720691425,0,0,0,0
1720691725,0,0,0,0
1720692025,0,0,0,0
1720692325,0,0,0,0
1720692625,0,0,0,0
1720692925,0,0,0,0
1720693225,0,0,0,0
1720693525,0,0,0,0
1720693825,0,0,0,0
1720694125,0,0,0,0
1720694425,0,0,0,0
1720694725,0,0,0,0
1720695025,0,0,0,0
1720695325,0,0,0,0
1720695625,0,0,0,0
1720695925,0,0,0,0
1720696225,0,0,0,0
1720696525,0,0,0,0
1720696825,0,0,0,0
1720697125,0,0,0,0
1720697425,0,0,0,0
1720697725,0,0,0,0
1720698025,0,0,0,0
1720698325,0,0,0,0
1720698625,0,0,0,0
1720698925,0,0,0,0
1720699225,0,0,0,0
1720699525,0,0,0,0
1720699825,0,0,0,0
1720700125,0,0,0,0
1720700425,0,0,0,0
1720700725,0,0,0,0
1720701025,0,0,0,0
1720701325,0,0,0,0
1720701625,0,0,0,0
1720701925,0,0,0,0
1720702225,0,0,0,0
1720702525,0,0,0,0
1720702825,0,0,0,0
1720703125,0,0,0,0
1720703425,0,0,0,0
1720703725,0,0,0,0
1720704025,0,0,0,0
1720704325,0,0,0,0
1720704625,0,0,0,0
1720704925,0,0,0,0
1720705225,0,0,0,0
1720705525,0,0,0,0
1720705825,0,0,0,0
1720706125,0,0,0,0
1720706425,0,0,0,0
1720706725,0,0,0,0
1720707025,0,0,0,0
1720707325,0,0,0,0
1720707625,0,0,0,0
1720707925,0,0,0,0
1720708225,0,0,0,0
1720708525,0,0,0,0
1720708825,0,0,0,0
1720709125,0,0,0,0
1720709425,0,0,0,0
1720709725,0,0,0,0
1720710025,0,0,0,0
1720710325,0,0,0,0
1720710625,0,0,0,0
1720710925,0,0,0,0
1720711225,0,0,0,0
1720711525,0,0,0,0
1720711825,0,0,0,0
1720712125,0,0,0,0
1720712425,0,0,0,0
1720712725,0,0,0,0
1720713025,0,0,0,0
1720713325,0,0,0,0
1720713625,0,0,0,0
1720713925,0,0,0,0
1720714225,0,0,0,0
1720714525,0,0,0,0
1720714825,0,0,0,0
1720715125,0,0,0,0
1720715425,0,0,0,0
1720715725,0,0,0,0
1720716025,0,0,0,0
1720716325,0,0,0,0
1720716625,0,0,0,0
1720716925,0,0,0,0
1720717225,0,0,0,0
